message,Label
With respect. Why don’t you think about the people at home depressed &amp; thinking of suicide? How many suicides in NC during this pandemic? You’re getting paid to post informational; educational Behavioral &amp; Mental Health services. Where can we find those posts? #COVID19,0
I dont want to die; please dont kill me.   I dont want to die; please dont kill me.   I dont want to die; please dont kill me.   I just wanna live. Am i next?  #BlackLivesMatter #GeorgeFloyd #AhmaudArbery,0
@RandomLongVideo @saxtro1 @crystalmeth___ @SuicideChrist @12am def said 11pm est and 12am Central on his story. shows you ain't no fan,0
@formerrepublic7 @GracefulMemer @ChrisitnaG Suicide is about pain.,0
@RoylBengalTigrs They are doing well thank you! How are you and yours? Work has been plum fucking nuts. Huge increase in assaults; suicides; gunshots; OD’s; psych calls all on top of the usual as well as Mr Covid-19.,0
@KaioTheRuthless i want to kill myself everytime i hear flower child beautiful child,0
Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet @spencer_sford,0
@NateCory31 @Twins I’ve ripped #bellTheIdiot most of the season but not this lineup. I like playing matchup (stolen bases; hit n run; suicide squeezes too) 😎 In a short series; it’s ALL IN for the win.  BTY: Blind pig 🐖 will eventually find an acorn. #bellStillAnIdiot ⚾️😂,0
@dbongino @NahBabyNah I know 3 people who have committed suicide in the last week personally it’s horrific,0
@Jentezen I’m going to say it because it needs to be said. It you’re a pastor or church leader contemplating suicide; PLEASE GET OUT OF MINISTRY NOW. It’s ok to be a regular guy. Be a plumber; an electrician a CPA; a chef or whatever just PLEASE GET OUT OF MINISTRY. It’s not worth it!!!,0
Get me to 600 or imma kill myself,0
I would take my life on live telemundo for Matt Adams,0
@RealMiniAOC 1st the ankle; then the hip; then a double tap suicide on a secret meeting with kamala clinton,0
@macwebb @Pool_Mama @Steve03513632 @SenSchumer What happens to life expectancy during a depression?  Suicides?  Higher crime rates?  Domestic violence?  What about all the people who can’t even get a medical checkup because of the shutdowns?,0
Suicide is definitely real. Check in with your love ones.,0
And they are likely ALL Reported to be Suicide; I bet... FEAR; WEAKENING AN ACTUAL REPRESENTATION OF WHAT the whole story is; STILL TRANSLATES TO BEIN A PART OF THE SAME OFFENSE OF RACIST ASS; WHITE SUPREMACIST'S; HATE CRIMINALS; COMMISSIONS OF MODERN DAY LYNCHINGS!! SPEAK TRUTH!,0
@69hollywood78 Good morning Jason- keep up the great work or bringing awareness to this issue.  #PTSD #suicide #depression #reachout #listen #checkin #Umatter,0
My Uncle passed away today by suicide ; just wanted to let everyone know you’re not alone and have people that truly love and appreciate you. I hate 2020,0
I’m going to kill myself,1
good morning; will someone tell kanye west that suicide doors do not in fact go up and that he is thinking of butterfly doors?,0
@guptast1c If I ever *do* do it and want to die after I’m blaming you 💕,0
Herd Immunity is the most ridiculous approach to a pandemic in the history of the world. It's suicide and genocide. Is Jim Jones is running our country?,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255  Just two. Any two. Copy- not retweet,0
@Mrsbananapuddin I look at you and you always brighten my day; and I tried to take my life twice this year.,0
@sheelp18 @JustEshan I don't want to die,0
Politics aside-if you need help please call the National Suicide Lifeline 1-800-273-8255 (TALK). You are not alone.,0
My uncle said she truly believed Domingo’s mom needed that cause she was really suicidal after his death.,0
@curtisisbooger @pattonoswalt Similar story &amp; sorry for your loss: Remembering being in N Fulton Hosp #ATL watching people in parking lot as their family members died in May. My mom died; suicide; in north fulton hosp (5/15/2020) from paranoia over separation from family &amp; scared  #trumpjoyride  #VoteHimOut,0
@KellzBellzzah Understand. Debates would be political suicide. I'm not surprised.,0
I’m gone have to be dead 😂😂,0
It is primarily used to treat bipolar disorders and major depressive disorders that does not improve following the use of antidepressants in these disorders it reduces the risk of suicide and is taken by mouth,0
Suicide suicide suicide,0
@yesborg @theobserver That’s very naive. There are way too many cameras for anyone to risk that type of career suicide.,0
@NessaSuicide @SaintRPh @Bert_Huggins @BillPascrell Not a fan of Trump but he named zero actual crimes.  He did list off a bunch of vague innuendos with no specifics.  That is why this is a pile of partisan BS and not an indictment.  He has no case but will certainly make plenty of political hay out of it.,0
Hope he’s not #Suicided,0
Just in case it’s not crystal fucking clear; if I’m ever found hanging from a tree; it was murder. I would never kill myself that way. I was murdered. If the cops say it was suicide; they fucking did it.,0
No reason to be dead stopped on 77 rn 🥴,0
HAHAHAHA i have covid i want to die,0
@TimWade77 @drew8117 @kalebpointer23 @max_adjei1 @NBA don’t get me wrong; im not condoning; nor would i ever participate but just like the looting and rioting and shit; amerikkka fucking deserves it😂at least she’s not fucking dead hanging on a rope and they ruling it a suicide,0
when boomers call a meme a “cartoon” i want to die,0
@GOP @jaredkushner You are betting on losers . Trump’s polling is going down the tubes . Save yourselves unless you are on a suicide mission !,0
"Covid-19 did not take my mom's life; it escalated her paranoia; addictions; suicide Mother's Day week;  Covid-19 aided her mental crisis spiral &amp; suicide.    Like this family; how many  ""survivors"" of the ""affects"" of Covid-19 are there out there ... #COVID19  #SuicideAwareness",0
“address the pain. you kannot lead a long life with acute suicidality. you either discharge with emotion or discharge the bullet.”,0
@SairynSuicide Ugh what a dream 😫,0
May I please get 2 friends to copy and repost? I am trying to demonstrate that someone is always listening.  #SuicideAwareness 1-800-273-8255,0
@TheM_L_G My 4yo before bed two nights ago said “Daddy am I going to die? I don’t want to die; I want to live forever”. I’ve never felt more lost for words.,0
Due to very little race specific research; there is insufficient data to definitively explain the rapid increase in Black youth suicides; but we must consider that discrimination; racism; &amp; lack of access to mental health services are contributing factors. #StopSuicide,0
Are you reading my post now Twitter? Do you monitor likes . As bad for social media ? Do you really think I’m suicidal ? Are you a psychologist like me with a masters degree ? No you mindless uneducated monitors just made an uneducated decision based on feelings . Get a degree ?,0
@FancyBitch_Here Thank God; wish they could stop; just evil is a hard mind set to break; kinda like suiciding your accomplices. WHO KNEW.......,0
Suicide is NEVER a valid option. You have a reason to live at ALL times; friend.,0
actually feel very good about myself as of recent like i can look at my nude body and not want to die,0
Everyday I want to kill myself; I hate myself; I hate my life; I hate my personality; I hate my job; I hate the people who have caused so much emotional pain that I get anxiety attacks everytime I think about my last year in Okinawa.,0
Teenager found hanged in parking lot of elementary school in Texas; and they’re ruling it a suicide.,0
bro trump on suicide watch frfr; cover y’all eyes 🤣🤣🤣,0
SO THIS MF JUST DECIDED THAT HE REALLY WANTED TO DIE bitch slap my kids &amp; you’ll meet God for sure foh 😡,0
that tweet really got yawl shook. had i killed myself when i said it tho yawl would be 2 days too late,0
Ben Shapiro thinks talking really fast in a shrill voice that makes you want to commit suicide is a substitute for having a brain,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet,0
Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.   Call 1-800-273-8255 (USA hotline)  Just two. Any two. Copy; not retweet.,0
@MrsBritSuicide You should have known better than that,0
Dem folks really thought we was gone believe Sandra bland committed suicide off a traffic stop ....,0
"Why did penny wise hand him the fucking boat and why was skårsgard like; ""what if IT wants to die; ever think of that??""",0
Thought promoting suicide was against Twitter rules 😂,0
finding a plug in a small town is like trying to find waldo; then when i find one it’ll probably most likely be wack ass weed so either way i wanna kill myself,0
That text from Tamar Braxton to her family before attempting to commit suicide says a lot about how invaluable money truly is...money can’t buy you happiness nor sanity.   Praying that she fully recovers from this and realize how precious life is when you cherish it.,0
